Epoch,Ours,ResNet-50,ResNet-101,ResNeXt-50,ResNeXt-101
117,0.3941778908757603,1.3840008763705982,1.3225667967515833,1.2533542373601128,1.2962937249856836
118,0.375441304901067,1.3919632154352524,1.372766813811134,1.2764455220278572,1.292026113061344
119,0.3789893537759781,1.393618503037621,1.3618662567699658,1.2555043241556954,1.269893130835365
120,0.3968049392980687,1.3422618508338928,1.3404342637342566,1.2528952710768757,1.2399073839187622
121,0.3787046653382918,1.3355097314890694,1.3132544194950777,1.2837837408570685,1.2479480645235848
122,0.3718230154584436,1.331852278288673,1.3083953226313871,1.2675322434481453,1.235004172605627
123,0.3729476017110488,1.341550301103031,1.3253237534971798,1.2619325693915873,1.256319186266731
124,0.3505945074207642,1.350770403357113,1.343702751047471,1.246378242969513,1.30617359455894
125,0.3923100382089615,1.3686791938893936,1.321041349102469,1.2578435925876392,1.258052811903112
126,0.3575425630106645,1.3310708543833565,1.2781217554036308,1.2959157438839184,1.2590309626915877
127,0.3620710145024692,1.3052709488307728,1.3189785901237936,1.2397195907200085,1.2524841462864595
128,0.3623114754171932,1.308590811841628,1.2993658114882076,1.215806947034948,1.2320865427746492
129,0.3591250654529123,1.3455020119162169,1.3140525467255535,1.2446962139185738,1.2285238644656014
130,0.3571120202541351,1.303728022996117,1.343036851462196,1.240670333890354,1.249812466256759
131,0.3699471056461334,1.316241948043599,1.3077752379810108,1.2419198821572697,1.2452788493212532
132,0.3573391831973019,1.3106332175871904,1.2904271763913773,1.2204715013504028,1.2280436473734238
133,0.3502734917051652,1.289841865791994,1.333171851494733,1.2204191123738009,1.2247607427484848
134,0.384107579203213,1.2801023581448725,1.3060403781778671,1.2259145624497358,1.2458174263729769
135,0.3721344611224006,1.3263050212579617,1.2684454812723047,1.2274730591213,1.222778176560121
136,0.3717714942553464,1.3432853958185982,1.269391473601846,1.2150056327090544,1.179594306384816
137,0.3451403651167364,1.3115107697599075,1.2672463865841137,1.220955368350534,1.2045376791673548
138,0.362677209517535,1.2824184438761543,1.2982277519562666,1.216947218951057,1.2358784184736364
139,0.3603097989278681,1.275084947838503,1.2707986305741703,1.2223623394966123,1.2232605604564442
140,0.3531351299846874,1.2523679277476143,1.291031539440155,1.2046500689843125,1.2461855131037094
141,0.3508284284788019,1.2584479731671951,1.2462447846637053,1.2435558298054863,1.1967223286628723
142,0.3710134853334987,1.2742585469694698,1.2707183396115025,1.2455397704068352,1.2018197669702415
143,0.3535903701010872,1.2734749036676742,1.2511615087004269,1.242355160853442,1.214053757050458
144,0.3473304957151413,1.2514744611347424,1.2642728265594034,1.2379103899002075,1.1928411827367895
145,0.3620498662485796,1.2544730375794804,1.2467443241792566,1.1923256446333492,1.1870364020852482
146,0.3382644644554923,1.287903277313008,1.2284948685589958,1.216983451562769,1.184392964138704
147,0.3356608406585805,1.285601892892052,1.221977461786831,1.2207144919563742,1.1959914039163029
148,0.3561519103891709,1.2647792241152596,1.220543598427492,1.2043136919246,1.1990819468217735
149,0.3400129167472615,1.2825506610028885,1.2449550593600551,1.2176064252853394,1.2069780546076156
150,0.3618429005146026,1.2526463059818045,1.2512001710779526,1.2029045504682203,1.1981456244693085
151,0.3463067272130181,1.2395143088172464,1.2046274051946753,1.213151300654692,1.187151635394377
152,0.3727107293465558,1.2314165304688849,1.2140697346014135,1.1772273288053623,1.192415111205157
153,0.361093529883553,1.256649557281943,1.2027914804570816,1.1636714339256289,1.1778208999072803
154,0.3447781468138975,1.247693089877858,1.2307525101829977,1.1849640642895418,1.1798964072676266
155,0.3443580874625374,1.2515249602934893,1.2196066414608675,1.195232349283555,1.1969851886524874
156,0.3523548061356825,1.239353176425485,1.2364635327283071,1.17298305385253,1.1818853441406698
157,0.3365131327334572,1.2850854537066292,1.221810049870435,1.160187756313997,1.1828053523512447
158,0.3555976056000766,1.2227949815637924,1.2099297818015604,1.1716236051391151,1.1730495165376102
159,0.3512734770774841,1.2570984889479244,1.2201994797762703,1.175539840670193,1.1543038312126608
160,0.3384819223600275,1.2343903078752403,1.200277682612924,1.1902011457611532,1.1835213198381311
161,0.3461141717784545,1.2215310335159302,1.2278735637664795,1.193891002851374,1.160886592724744
162,0.3431498978067847,1.238527154221254,1.2012871924568624,1.1721881067051607,1.1653489715912764
163,0.3523663150913575,1.2404298782348633,1.2227218291338753,1.1767324770198149,1.1953336175750284
164,0.3350408831063439,1.2069780090275932,1.205307431080762,1.1551791885319878,1.1777183658936443
165,0.3450385025318931,1.2067870287334217,1.1660565348232494,1.1650768132770764,1.1657219774582808
166,0.3323205393903395,1.2255533057100632,1.1961299426415388,1.176481404725243,1.1641646202872782
167,0.3375667105702793,1.2025659890735851,1.1922560193959404,1.1826195822042578,1.1531511229627274
168,0.3321922982440275,1.203709595343646,1.1846279116237866,1.1526280185755562,1.1663750234772177
169,0.3493039494051653,1.205591180745293,1.1713910453459797,1.187821065678316,1.153979950091418
170,0.3534158573431127,1.188739860759062,1.2026239843929516,1.1892004574046415,1.142454291091246
171,0.3385021458653843,1.2334131317980148,1.1971158525523018,1.1560944879756254,1.169914834639605
172,0.3505953313673244,1.198152500040391,1.2003103669951944,1.1750972972196692,1.1800342307371252
173,0.3309449807685964,1.193085551261902,1.201443325070774,1.1802923504044027,1.1568785695468675
174,0.3413577675819397,1.1917132524883045,1.1807599768919104,1.1457498178762549,1.1515198139583362
175,0.3476819913176929,1.2066901817041285,1.162885508116554,1.171006679534912,1.1479903073871838
176,0.324400584487354,1.175108418745153,1.1601425970301908,1.156556883279015,1.1478202413110172
177,0.3384394540506251,1.183405735913445,1.176126034820781,1.1471376664498274,1.145376815515406
178,0.3264747761628207,1.1601367978488697,1.1679937173338495,1.14167604376288,1.1596164668307585
179,0.3271063136703828,1.1786406636238098,1.167092295253978,1.1529361149844002,1.1687047972398643
180,0.3310369840439628,1.163285847972421,1.1670413788627176,1.1313606044825386,1.180223103831796
181,0.3440912251963335,1.1789188279825098,1.189182442777297,1.1285847425460815,1.1456318357411552
182,0.3217337885323693,1.2165023333886091,1.155303204760832,1.1613999499994163,1.1579246836550094
183,0.3268023264758727,1.2052463187890894,1.167207535575418,1.1477842365994173,1.1675364585483776
184,0.3311009319389568,1.1761375069618225,1.18176330538357,1.1302288174629211,1.1507097903419945
185,0.3263229640091167,1.1610173302538254,1.187325993004967,1.1475007078226875,1.1428433271015392
186,0.3361301790265476,1.1722227370037752,1.1566104959039127,1.1264266161357654,1.141417030025931
187,0.3245774086783914,1.171305964974796,1.180758560405058,1.1406442417817957,1.1449655680095447
188,0.3306421602473539,1.174134391195634,1.1867938252056347,1.1191113240578596,1.1414663791656494
189,0.3312770934665904,1.1795267918530632,1.1706612986676834,1.147194059456096,1.1554598001872791
190,0.3269851610941045,1.1690655876608456,1.185951639624203,1.1360479417969198,1.1530668139457705
191,0.3364866910611881,1.1822176575660706,1.1604776031830732,1.1099482073503382,1.129933732397416
192,0.3268383969278896,1.175048530101776,1.1702866519198698,1.1391906878527474,1.172975950381335
193,0.3285511802224552,1.17220557086608,1.160650305888232,1.1429080822888542,1.13098184150808
194,0.3289874274941051,1.1755955429638134,1.1844321804888107,1.1399908206042122,1.1242689840933855
195,0.3283727554713978,1.1640755744541391,1.1715612586806805,1.1336530271698446,1.143448317752165
196,0.325648448046516,1.1733725666999817,1.1653678943129149,1.1500361421528984,1.1194979548454285
197,0.3226256659802268,1.1423680186271667,1.1588755705777336,1.1324855895603405,1.1515959290897144
198,0.3201291341991985,1.1701828907517826,1.1761521416551926,1.1251456772579866,1.1523126819554497
199,0.3236644285566666,1.13922878223307,1.1814454373191383,1.1266252819229574,1.1516893225557665
200,0.3244895645800759,1.1697737995316,1.1394951834398157,1.1062913992825676,1.1602699511191423
201,0.3253490959896761,1.1363029024180245,,1.1148035526275637,
202,0.3317139534389271,1.1697548347360949,,1.1234246597570532,
203,0.3182493684922947,1.1579138776835274,,1.144054181435529,
204,0.3205345457091051,1.1439910285613115,,1.1331970796865576,
205,0.3198106429156135,1.1621411968679989,,1.1328725429142223,
206,0.3276458750752842,1.1669159706901102,,1.1005909267593832,
207,0.3314868702607996,1.1692406500087065,,1.1240789890289309,
208,0.3251038404072032,1.1402065122828764,,1.1209308715427624,
209,0.3220328224055907,1.1536869652131023,,1.1138982246903812,
210,0.3291002354201148,1.1495956357787638,,1.1064326447599075,
211,0.3325912777115317,1.1502279989859636,,1.1299065772224874,
212,0.3295705178204705,1.1669990209972156,,1.1152124475030338,
213,0.3213737791075426,1.1362333613283493,,1.1267620184842275,
214,0.3210644064580693,1.1385131057570963,,1.1187953808728386,
215,0.3308586153913946,1.15206479325014,,1.127753923921024,
216,0.3264432900092181,1.1574015932924606,,1.1360562794348772,
217,0.3123615550644257,1.133261221296647,,1.1188349057646358,
218,0.3220377599491792,1.1682309543385223,,1.1138050906798418,
219,0.3241453267195645,1.1393270808107712,,1.1219395714647629,
220,0.3215739253689261,1.12508225440979,,1.1139567003530615,
221,0.3115634278339498,1.1348857914700228,,1.1016735048855053,
222,0.3230245753246195,1.1414633814026327,,1.1249283657354467,
223,0.3243137860999388,1.140461181893068,,1.12297641880372,
224,0.3308661772924311,1.161735054324655,,1.1037794456762426,
225,0.3237448168151519,1.1419109947541182,,1.1204903055639828,
226,0.3177827859626096,1.13074227290995,,1.1284777802579544,
227,0.3218765311381396,1.1439454485388365,,1.1000610344550188,
228,0.3173358045956668,1.1344487071037292,,1.1135763385716606,
229,0.3242045167614432,1.1351429539568283,,1.1039062878664805,
230,0.3378102639142205,1.152124418931849,,1.135105122538174,
231,0.3231992975753896,1.1421596057274763,,1.1025149156065548,
232,0.3123325503924313,1.1263692273813135,,1.0959322136991163,
233,0.3235240429639816,1.1268871040905224,,1.123072368257186,
234,0.329231329700526,1.1395527369835798,,1.117385762579301,
235,0.3282694983131745,1.1303888769710766,,1.0991559309117935,
236,0.3313296086647931,1.1215376012465532,,1.1057343553094303,
237,0.3233433471006505,1.1266881928724402,,1.1251307901214151,
238,0.3253053935135112,1.1548257259761583,,1.120626095463248,
239,0.3397225711275549,1.140638347934274,,1.1153475712327396,
240,0.3209624448243309,1.144317577866947,,1.120053375468535,
