Epoch,Ours,ResNet-50,ResNet-101,ResNeXt-50,ResNeXt-101
173,0.3386950343847275,1.1666290822782015,,1.109872347430179,1.1653916835784912
174,0.331715977191925,1.1333790703823692,,1.1092295834892674,1.173353214012949
175,0.3296889901161194,1.138306034238715,,1.0976427793502808,1.1251477442289657
176,0.3387081533670425,1.140560783837971,,1.111073707279406,1.1226884440371865
177,0.3451759278774261,1.1327515213113082,,1.099672179473074,1.1353898236626072
178,0.3283791840076446,1.1586414073642932,,1.1167484584607577,1.1597014916570565
179,0.3265267163515091,1.1764119549801475,,1.1244463983334994,1.1210456082695408
180,0.3250842183828354,1.1315245377390009,,1.0930890723278648,1.159710262951098
181,0.3214072436094284,1.175184086749428,,1.1293898507168418,1.156693358170359
182,0.3187738180160522,1.150626170007806,,1.12732111780267,1.1616493400774504
183,0.3230376154184341,1.1578886257974723,,1.1079122330013074,1.1591641965665316
184,0.3154623597860336,1.1695087771666677,,1.1196205615997314,1.155258015582436
185,0.3230113208293915,1.1378027200698853,,1.1268661273153204,1.1332027912139893
186,0.3249370485544204,1.149876789042824,,1.0967449702714618,1.1391653387170089
187,0.3243697315454483,1.1335619688034058,,1.099750085880882,1.1483140493694104
188,0.3334313035011291,1.1582346840908653,,1.1209460998836316,1.1175519165239836
189,0.3254409343004226,1.151925381861235,,1.117183484529194,1.1489240809490806
190,0.3122807502746582,1.1254038559763055,,1.1259783569135164,1.1105978237955194
191,0.3148083120584488,1.1185946966472424,,1.1162632139105546,1.1420362623114335
192,0.3148240506649017,1.1422988991988332,,1.1206399265088534,1.1400064292706942
193,0.32395039498806,1.1311542485889636,,1.1179214904182837,1.1235161956987882
194,0.3181881666183471,1.1281774859679372,,1.130696560207166,1.152887789826644
195,0.3304306954145432,1.1419745620928312,,1.1314639668715627,1.159537767109118
196,0.3292018324136734,1.1399666886580615,,1.1008257740422298,1.1260477241716886
197,0.3275427728891372,1.173135889203925,,1.13572381044689,1.152770105161165
198,0.3363335222005844,1.1289653464367515,,1.124142188774912,1.1287427011289095
199,0.320822086930275,1.1210866601843583,,1.1146101637890464,1.1330581715232448
200,0.3309200495481491,1.1421992402327688,,1.1130957854421517,1.1584988769732023
201,0.3203062236309051,1.125802711436623,,,
202,0.3330483943223953,1.149448796322471,,,
203,0.325779864192009,1.1167334192677547,,,
204,0.3339545607566833,1.1385727869836908,,,
205,0.312521681189537,1.1191097184231409,,,
206,0.3255413651466369,1.1376205431787592,,,
207,0.3142830610275268,1.1122414877540188,,,
208,0.3246656417846679,1.141219139099121,,,
209,0.3233779013156891,1.110226637438724,,,
210,0.3167779803276062,1.1231846432936818,,,
211,0.318870347738266,1.122681316576506,,,
212,0.3233381271362304,1.1081404560490655,,,
213,0.3281488269567489,1.1125615270514235,,,
214,0.3236745089292526,1.1306093178297345,,,
215,0.3176458746194839,1.144160559302882,,,
216,0.3240670293569564,1.1168966167851495,,,
217,0.3262566477060318,1.1066965178439492,,,
218,0.3119964063167572,1.123595168716029,,,
219,0.3283443242311478,1.09233263919228,,,
220,0.3200222462415695,1.1011122402391935,,,
221,0.3202371031045913,1.1132347207320363,,,
222,0.3146867513656616,1.1003185385151912,,,
223,0.3197683215141296,1.133727788925171,,,
224,0.322737380862236,1.1190437768634998,,,
225,0.3215961515903472,1.120496247944079,,,
226,0.3190134048461914,1.1294436266547756,,,
227,0.3236936330795288,1.1187351314645064,,,
228,0.3251869142055511,1.1127928181698448,,,
229,0.3219058811664581,1.127738387961137,,,
230,0.3159646838903427,1.0983778363779972,,,
231,0.31136135160923,1.1138410756462498,,,
232,0.3254758208990097,1.1158142842744525,,,
233,0.3232597887516021,1.1246251495260942,,,
234,0.332795438170433,1.109865477210597,,,
235,0.3145021229982376,1.1100642743863558,,,
236,0.3166381180286407,1.0993908643722534,,,
237,0.3252299100160599,1.0911335945129397,,,
238,0.3252181559801101,1.1250591780010022,,,
239,0.3195844054222106,1.1044014441339594,,,
240,0.3249438345432281,1.0943864521227384,,,
