True Label,Predicted Label,Type_1_score,Type_2_score,Type_3_score
2,2,0.00044128904,0.017354136,0.87229836
1,1,0.2617993,0.6054294,0.017061513
1,1,0.0046091066,0.85958534,8.328509e-07
1,1,0.007397023,0.8640219,0.0013886333
2,1,0.011777801,0.8107002,0.075333886
0,1,0.018443016,0.881835,0.00082365825
2,2,0.0003599017,0.0055363807,0.8724711
1,2,0.0015119663,0.3089348,0.5565257
1,1,0.002596856,0.9004188,0.00028871436
1,1,0.003146608,0.88319695,0.00031214923
1,1,0.056813482,0.8020162,1.534697e-05
1,1,0.003413818,0.9221345,0.0021061348
1,1,0.44031268,0.47841597,7.3239215e-05
2,2,0.0014642826,0.031761266,0.8546075
2,2,0.007296351,0.08818313,0.7935984
2,1,7.854129e-05,0.6215078,0.20184448
1,1,0.000120030025,0.8804512,0.00028123028
1,1,0.053864755,0.84828603,1.4859398e-06
1,1,0.00026446444,0.87849295,0.0013903476
1,1,0.002187828,0.8777684,0.002257949
1,1,0.27654722,0.6045018,0.014955956
1,1,0.0006721432,0.871509,0.00404904
1,1,0.002209713,0.9084126,0.00034682764
2,1,0.012885507,0.68321556,0.16985047
0,0,0.8518969,0.057512473,0.0018789592
2,2,0.0006895363,0.015628183,0.89981216
1,1,0.0026681004,0.90043384,3.7788498e-06
2,2,5.7394805e-05,0.0008578508,0.8925978
1,1,1.022482e-05,0.87752324,8.220074e-06
1,1,0.0011996264,0.841616,0.021191927
1,1,0.036972582,0.86133164,7.206014e-05
2,2,0.0026210153,0.03355247,0.8780968
0,1,0.14990613,0.66135913,0.00027810567
2,2,0.0009105693,0.047727343,0.8058258
1,1,0.00013483693,0.9412535,9.179225e-06
2,1,0.00012690628,0.88601637,0.014163011
0,0,0.5708118,0.30848247,0.008547162
2,1,0.052713726,0.827346,0.010561435
1,1,0.0010701319,0.84420323,0.026060376
2,2,0.0019728194,0.015031022,0.8662585
2,2,0.07817963,0.3646809,0.43425393
1,1,0.0036532176,0.89817446,0.0016323607
0,0,0.8130595,0.09953057,0.0012762451
1,1,0.02902828,0.7026454,0.16267915
1,1,0.022202788,0.77813476,0.08634383
1,1,0.003930113,0.8438069,0.037981328
1,1,0.00017265163,0.8791355,0.00036414067
0,0,0.69184375,0.06173594,3.573022e-05
0,0,0.5173034,0.3354598,0.012625841
2,1,0.0011153907,0.497917,0.17685828
0,1,0.029888561,0.6813921,0.07052029
1,1,0.17774823,0.63678044,0.001788233
1,1,2.1950613e-05,0.88692343,8.961577e-05
2,1,0.0093154935,0.7481966,0.09756902
1,1,0.28250608,0.4781029,0.13370144
0,1,0.15510637,0.7210035,0.0101793725
1,2,0.0012271889,0.02860154,0.8758367
2,2,0.010699696,0.16171482,0.6573288
1,1,0.0008047379,0.6065286,0.1974777
1,1,0.0015703645,0.9136901,0.00022920774
2,1,0.21933165,0.5347682,0.12613852
1,1,0.31266263,0.5133835,0.001405878
2,2,0.033230755,0.41131878,0.42679095
0,1,0.11608005,0.6360109,0.142294
2,2,0.0008912731,0.11460507,0.7570679
1,1,0.09377663,0.81370425,0.00016024428
2,1,0.048732128,0.46242633,0.38141152
2,2,0.03932597,0.2812311,0.58922744
1,1,7.43716e-05,0.87802,9.52589e-05
1,1,0.0003016287,0.692972,0.15803303
1,1,0.04411535,0.7923128,0.05781751
2,1,0.0008338526,0.8882069,0.00014062757
1,1,0.006167326,0.9015593,0.00030424184
1,1,0.06396303,0.8318863,0.030875726
2,1,0.04920558,0.85966504,0.0065086177
0,0,0.92016363,0.01926875,6.546362e-06
1,2,5.364173e-05,0.0015549061,0.8722205
0,1,0.08066711,0.7740448,0.03559865
0,0,0.36567897,0.3148699,0.0029148767
1,0,0.67852616,0.21029735,0.003486761
2,2,0.0009953403,0.30922505,0.3136002
2,1,0.00821706,0.45973438,0.40905735
1,1,0.0019758192,0.8895802,0.007655946
1,1,0.09458955,0.8031199,0.001263003
1,1,0.0155973565,0.8261589,0.0036041713
1,1,0.23119508,0.6555986,0.010507848
1,2,0.2320959,0.19905323,0.41937202
2,2,0.0035981156,0.021628298,0.87063324
1,1,0.405431,0.5224401,0.0015745825
2,1,0.0044948324,0.92651844,6.704029e-05
2,2,0.00514886,0.042223994,0.84725446
2,2,2.618767e-05,0.00027587527,0.88479966
2,1,0.10391244,0.6667721,0.12497206
1,0,0.84090775,0.07487363,8.899521e-06
1,1,0.13276403,0.71305686,0.0008434638
2,2,0.06733823,0.19293572,0.6534141
1,1,0.016500829,0.8517173,0.0010316867
1,1,0.09639661,0.7589369,0.0020429352
1,1,0.020319078,0.8665099,0.00028713082
1,1,0.029671606,0.85288304,2.26333e-06
1,1,0.016075408,0.87607217,0.0008377663
1,1,0.008196484,0.8955765,0.0006387271
1,1,0.0071075046,0.8802171,3.256629e-05
2,2,0.001659433,0.20915812,0.6648848
2,1,0.0055483277,0.4511615,0.42567152
2,2,0.0010192775,0.01706857,0.86307275
2,2,0.0015973853,0.40273896,0.4381672
1,1,0.008066998,0.78167343,0.09717584
1,2,0.042875156,0.12578818,0.63812816
1,1,0.015465933,0.8800407,0.0015976876
1,1,0.00047346426,0.87566096,0.00016508874
1,1,0.012741441,0.8594292,0.012937044
1,1,0.39923602,0.49175763,0.0050814096
0,2,0.08443413,0.31498817,0.43663618
0,0,0.7303526,0.19553284,0.00020503961
1,0,0.65283525,0.22570087,0.0007700657
2,2,0.021628,0.08353717,0.8091029
1,1,0.031107923,0.842482,0.032874946
1,1,0.1047406,0.77829814,0.00050341623
1,2,0.026971927,0.40476832,0.45325223
2,2,0.000167199,0.041620117,0.8853938
1,1,0.0017507036,0.75965047,0.002545952
2,1,0.09845461,0.4117526,0.37751228
1,1,0.00011891861,0.9217186,0.0023970054
1,1,0.009064231,0.8921517,0.0017475986
1,0,0.8197094,0.061890673,0.0002920323
2,2,0.000212203,0.0033552763,0.87536347
1,0,0.6074598,0.25627923,2.1379665e-06
1,1,3.355223e-05,0.89470667,7.781657e-06
1,1,0.030729521,0.8235062,0.017578006
0,1,0.24111912,0.46911937,0.17608255
0,1,0.26337308,0.597338,2.188405e-05
1,1,0.0014047968,0.92935526,0.0026387225
0,1,0.020265676,0.85143876,6.7399706e-05
2,1,0.010744111,0.8948493,0.006192885
2,2,0.0057219327,0.03620647,0.8531451
2,2,0.000892215,0.0041206866,0.88528615
1,2,0.012846252,0.44217426,0.4450445
2,1,0.00056600873,0.6743328,0.18638058
1,1,0.005291883,0.86331135,0.009243597
2,1,0.008908071,0.7882147,0.07192955
2,1,0.013929886,0.5333824,0.3468613
0,1,0.007668183,0.71111685,0.10953719
2,1,0.0551538,0.81892425,0.00032903932
1,0,0.54544544,0.33415803,5.026153e-05
1,1,0.026597334,0.83577734,0.0068457504
0,2,0.008541495,0.07117815,0.77493936
2,2,0.0010208988,0.009074877,0.8724503
2,2,0.0011486359,0.022493806,0.86086434
1,1,0.0020184945,0.8960447,1.0256114e-05
0,1,0.42482492,0.4668847,4.3895197e-05
1,1,0.39271924,0.5105803,1.42120925e-05
2,2,0.00013107831,0.0102527,0.88979316
1,1,0.0023031482,0.9072469,0.01199735
2,1,0.00014682402,0.8738532,0.0015711546
2,1,0.0021260476,0.7958576,0.07275863
1,1,0.024492184,0.89084065,3.6098194e-05
2,2,0.0020441462,0.009524257,0.87189716
1,1,0.16834712,0.5364793,0.13572556
1,1,0.24960959,0.6698817,0.017276648
2,1,0.00068313006,0.86838746,0.0047954824
2,2,0.0007954304,0.0139729185,0.8926998
1,1,0.008181228,0.8223085,0.0941557
1,2,0.001331077,0.020511772,0.87815064
1,1,0.000843121,0.8867797,0.0011252144
2,2,0.0025084177,0.3241988,0.47190064
2,2,0.0039114933,0.049732104,0.812186
1,0,0.5686181,0.2863414,6.6645e-05
1,1,0.0031504214,0.87805307,0.0036670403
2,2,1.5103632e-06,0.00010725934,0.9580013
2,2,0.0058244974,0.1905186,0.68529
0,0,0.7927371,0.03224773,0.00020226152
1,1,0.00063150626,0.856278,0.0005539531
1,1,0.15928398,0.567357,0.16238452
1,0,0.673983,0.19949526,0.00048113216
0,1,0.38647336,0.43104494,0.021989172
2,0,0.85755366,0.015380853,8.2006605e-05
1,1,0.027807448,0.8414827,0.03733691
1,1,0.007892562,0.8969394,3.4828895e-06
1,0,0.9033822,0.023920404,1.5710737e-05
2,2,0.0013313419,0.011217541,0.8763158
0,1,0.0870622,0.8497836,1.2960178e-05
1,1,0.05239271,0.85285425,0.00096859067
2,2,0.0020691392,0.038520735,0.8638697
1,1,0.05596195,0.67028314,0.121509485
0,1,0.12760581,0.7716409,0.0028750831
0,0,0.8361056,0.08478739,0.00046815246
1,1,3.107631e-05,0.8606286,0.00045217108
2,2,0.095327504,0.3073526,0.4254582
2,2,0.00017069386,0.039256364,0.8665315
0,0,0.9132563,0.01142841,7.2018424e-06
2,2,0.00047411575,0.26764983,0.55254924
2,2,0.010459818,0.1885788,0.7044988
2,2,1.8495996e-06,8.99043e-05,0.91525775
0,1,0.033641078,0.8578863,0.0025194115
1,1,0.00016574758,0.9225753,0.0079871705
1,1,0.013526254,0.8573247,0.0011677068
1,1,0.08525504,0.8167852,0.004875615
0,1,0.14601733,0.6805957,3.908354e-05
0,0,0.8942901,0.0023972255,6.773909e-07
1,1,0.005218416,0.8872974,3.121141e-05
1,1,0.0014423452,0.7086724,0.14851981
1,1,0.0009806785,0.88241214,9.573926e-05
1,0,0.4502617,0.3650358,0.0487565
1,2,0.0020099883,0.058290515,0.8052108
2,2,5.6174806e-05,0.0034632168,0.9051422
1,1,0.032340404,0.8036734,0.05765845
2,2,0.04137769,0.03551732,0.74242663
2,2,3.6647172e-05,0.0030001728,0.9082451
1,1,0.01848262,0.7242732,0.13964505
2,2,0.0013715464,0.10963519,0.74673337
2,1,0.0021167952,0.89972675,0.00018272843
0,1,0.1466006,0.7594005,0.0023653833
0,0,0.8622389,0.017916225,1.3716229e-05
1,1,0.01642789,0.6737577,0.17877497
2,2,0.0013065969,0.044766203,0.86549884
2,2,0.00027099092,0.0057550627,0.8830588
2,2,0.0060182884,0.057709567,0.73660964
0,0,0.5088426,0.062724546,0.00041057833
1,2,0.0026486756,0.17786473,0.75769114
1,1,0.08518728,0.7793258,0.02137051
2,2,0.0015582788,0.043697614,0.89012855
1,1,0.32754397,0.5556153,0.004011888
1,1,0.000139352,0.8928103,0.0090307
0,1,0.005736683,0.76023173,0.12892185
2,2,0.00031528776,0.007183007,0.8819187
0,0,0.7854695,0.12816648,0.003543266
0,0,0.62757146,0.22911452,9.100352e-05
1,1,0.01670538,0.86579096,0.0077215913
1,1,0.00016237333,0.89289886,2.1536433e-05
1,2,0.009379484,0.2893273,0.61869395
1,1,0.042063847,0.8157368,0.0015952543
1,1,0.0017693869,0.5846101,0.30370158
1,1,0.0012194711,0.8653612,0.0024363748
1,1,0.00019201924,0.87589127,0.0023232403
2,2,0.0005068568,0.01810341,0.8765162
1,1,0.08524017,0.7393967,1.4720575e-05
0,0,0.9662298,0.00056141533,1.7215781e-07
0,0,0.8914716,0.01311643,2.7421179e-06
1,1,0.012095161,0.86237013,5.6192708e-05
1,1,0.008190266,0.8840669,0.00061077037
2,2,0.00019374792,0.0026218006,0.8774821
1,1,7.2357274e-05,0.9163214,1.43683155e-05
1,1,0.004263074,0.8561633,0.0037870903
1,1,3.309514e-05,0.8946331,0.00036032914
1,2,0.0032248253,0.042178318,0.8394024
2,2,6.166891e-05,0.0024659955,0.8589966
1,1,0.005158068,0.8980119,0.0017567344
2,2,0.0008012662,0.0114586055,0.87245584
0,0,0.8901496,0.014250741,2.4310699e-05
1,1,0.22508793,0.6003447,0.07908471
1,1,0.0008168547,0.8682695,0.0019300058
1,1,0.0010345755,0.9036117,0.0026374382
0,0,0.59446025,0.31833836,0.011928583
2,1,0.013075814,0.43998963,0.4168377
2,1,0.006042136,0.8673217,1.2204878e-05
1,1,0.0010188296,0.86371356,0.008659986
1,0,0.48209295,0.4441483,5.101895e-05
2,2,0.029415993,0.17693672,0.6578385
0,1,0.00017478077,0.87986773,6.534273e-06
1,1,0.004047436,0.68801695,0.19189721
2,2,0.026465682,0.1965963,0.6703316
2,2,0.00038447411,0.019971563,0.8714389
1,0,0.5293726,0.25208247,0.0002270176
0,0,0.95352376,0.003354736,1.1035636e-07
1,1,0.017291337,0.88573915,0.0023076695
1,2,0.00062762183,0.1352468,0.7851936
1,1,0.0014420126,0.7230229,0.1302386
2,2,0.000159758,0.0024608194,0.86693746
2,1,0.016830167,0.7502442,0.11814893
1,1,0.19376065,0.6509589,0.071729
1,1,0.000289158,0.8936631,8.189985e-06
1,0,0.8308645,0.095612116,4.06398e-05
1,2,3.3016753e-05,0.030231148,0.7707407
1,1,0.0015392392,0.9269001,0.00075926975
2,2,0.032566696,0.26862457,0.51892316
1,1,0.25352323,0.60580045,0.0010873451
0,0,0.46326244,0.45408684,0.00010451265
1,1,0.16848354,0.5760376,0.14541486
1,0,0.5607178,0.36652905,0.0039721974
1,1,9.559358e-05,0.87793756,0.01137276
1,2,0.03272719,0.104069054,0.75193006
2,2,0.02892472,0.06614319,0.7400039
2,1,0.016421955,0.85180897,0.0193653
0,0,0.9185242,0.01900763,2.880894e-07
1,1,0.25388566,0.6024232,0.043003704
1,1,0.2073504,0.68464804,0.00017842768
1,1,0.00031278323,0.8855501,2.8633722e-05
0,0,0.9158914,0.012055732,2.8870718e-05
1,0,0.92571664,0.03614824,8.232801e-09
1,1,0.0023816251,0.41855907,0.41056404
2,2,0.011258052,0.36218303,0.52222496
2,1,0.07027763,0.79403996,0.03158767
1,1,1.3642685e-05,0.8648797,0.005997129
2,2,0.00064413954,0.058514252,0.81882507
1,1,0.001977149,0.8716107,7.631357e-05
2,2,0.00068871886,0.35946718,0.37982002
0,1,0.0010054581,0.8869935,2.4214016e-05
0,0,0.7787743,0.09618459,0.00021720496
1,0,0.48119617,0.4379628,0.0028179968
2,2,0.0003102139,0.0042242007,0.878295
0,1,0.009859328,0.87867564,0.023506852
1,1,0.00051768566,0.6017149,0.22093475
1,1,0.0070431423,0.80763394,0.041550413
2,2,0.019135125,0.073856816,0.8062401
2,2,0.0019889537,0.03417743,0.8880348
1,1,0.056660093,0.7977348,0.029650161
2,2,0.006289017,0.04044104,0.8451196
2,1,2.9480721e-05,0.85856134,0.011280566
1,1,0.00016893193,0.9022963,0.005669082
2,1,0.0031091708,0.86228424,0.044474762
2,2,4.141281e-05,0.00046114836,0.944426
0,1,0.020269474,0.8559693,0.0035980078
0,0,0.49355322,0.38147604,0.005570714
2,2,0.00041898453,0.1399403,0.6105443
2,2,0.00560539,0.32689157,0.55116445
1,1,0.1276509,0.44683096,0.2974697
2,2,1.478427e-05,0.001043228,0.8796044
1,1,0.27196372,0.53748643,0.06332668
1,1,0.019496033,0.896491,0.002239704
1,1,9.8873774e-05,0.9204947,0.0008612799
1,1,0.00059149356,0.82588017,0.027211305
2,2,0.0032628677,0.00808146,0.8585222
1,1,0.0043142545,0.7573623,0.09455953
1,1,0.096641846,0.7404214,1.4957e-05
1,1,0.0029509314,0.76675045,0.018737627
1,1,0.042646855,0.71925163,2.5429536e-05
0,1,0.027759768,0.79897565,0.07433332
1,1,0.23741274,0.40604776,0.19197989
1,2,0.027930506,0.2883623,0.5907158
1,1,0.0006762514,0.827937,0.056130487
0,1,0.43711126,0.43854132,6.839366e-05
2,2,0.0002302778,0.018699624,0.8635443
1,1,0.00086746406,0.90282077,5.9860613e-05
2,1,0.00013416536,0.7715439,0.02117889
0,1,0.22513004,0.70940816,0.000604576
1,1,0.011413301,0.8045032,0.09855889
2,2,0.0076997373,0.08035342,0.82591945
1,0,0.33956745,0.32138032,0.11582002
0,0,0.85379815,0.0020297437,8.099713e-08
0,1,0.014193034,0.7202578,0.15504129
1,1,0.0050492655,0.90515363,0.00033582764
0,1,0.20599785,0.5129179,0.13014068
1,1,0.0037678753,0.6519942,0.20876025
1,1,0.014209878,0.8833128,0.030365933
2,2,0.003546577,0.38169807,0.5111768
1,1,0.22673996,0.66286093,0.008945214
1,1,0.00042601887,0.8806783,0.00046052597
1,1,0.0033004754,0.86048603,0.0036572502
0,0,0.7390641,0.1399834,0.00026847707
1,0,0.5743231,0.28361806,9.318894e-05
2,2,0.0014144338,0.3390371,0.55278736
1,0,0.443797,0.39617017,0.006501627
1,1,0.06733583,0.77650785,5.2050495e-05
0,0,0.8932771,0.0056403545,7.73534e-06
1,1,0.0026169063,0.8561865,0.052564688
1,1,0.15908536,0.51183164,0.23288839
1,0,0.69662476,0.19500986,0.00011728022
1,1,0.33893543,0.46376115,0.0033004223
0,0,0.89543873,0.01666481,3.6143556e-06
1,1,0.07496834,0.8076433,0.0012804903
2,2,0.0011424957,0.1558775,0.6873605
2,1,0.0046000327,0.8151487,0.056425128
2,2,0.009836374,0.26588976,0.61041373
0,0,0.64253885,0.2243577,4.6459445e-06
1,1,0.06621816,0.6993291,0.08910645
2,1,0.1058699,0.7648257,0.00024569366
2,2,0.0009148144,0.008721219,0.8876487
1,2,0.000532611,0.07619815,0.8367669
1,1,0.41706648,0.4305919,0.006515374
1,1,0.11413705,0.7774142,0.004225827
0,1,0.18991885,0.71107835,0.00012384205
1,1,0.00027659154,0.86466527,3.557578e-07
2,1,6.730988e-05,0.8332678,0.032499336
1,0,0.93600494,0.0027445264,1.1496076e-07
0,1,0.018639455,0.8737178,0.0055718254
1,1,0.004211116,0.8477562,0.005568476
1,1,0.0014550731,0.8660822,0.00019956539
2,1,0.011652867,0.8788634,0.0040023075
1,1,0.21629374,0.65500844,1.3385988e-05
1,1,0.18056352,0.40668774,0.24639606
2,2,0.000106212574,0.0048419624,0.90084296
1,1,0.0023577344,0.8899881,0.0012394073
1,1,0.025930239,0.858936,2.2654725e-05
2,2,0.060623925,0.26982152,0.54638624
1,1,0.0020455883,0.8915438,0.012554235
2,2,0.010296307,0.10202102,0.7714527
1,1,0.023940071,0.860244,0.00245144
1,1,0.03200269,0.8355948,4.530941e-06
1,1,0.07221777,0.8118925,0.03747024
1,1,0.058020048,0.82852983,0.007910434
1,1,7.63867e-05,0.9328762,7.2892144e-06
1,2,0.0009219056,0.009468527,0.9114629
2,2,0.0048617492,0.074047975,0.8097296
