True Label,Predicted Label,Type_1_score,Type_2_score,Type_3_score
0,0,0.94233924,0.023116494,0.034544177
2,2,0.044677272,0.039265282,0.9160574
1,2,0.029711839,0.04298854,0.92729956
1,1,0.03829193,0.89345825,0.06824983
1,1,0.05339515,0.8573259,0.08927895
1,1,0.03148645,0.94290787,0.025605703
1,1,0.14230186,0.80128425,0.056413893
1,1,0.06562423,0.89108837,0.043287385
2,2,0.046146408,0.041237853,0.9126158
2,2,0.044196926,0.026800176,0.9290029
2,2,0.034258097,0.025826475,0.9399153
1,1,0.049591135,0.9122559,0.038153008
1,1,0.034848455,0.9323036,0.03284793
1,1,0.037037868,0.9246387,0.038323425
1,1,0.050731473,0.89775085,0.05151766
1,1,0.12497085,0.78529066,0.08973857
1,1,0.07183085,0.84897447,0.07919465
1,1,0.02206397,0.9361546,0.04178139
2,2,0.09360846,0.114010334,0.7923813
0,0,0.5128536,0.4204458,0.06670062
2,2,0.019497458,0.041707605,0.93879485
1,1,0.05151531,0.91098434,0.03750033
2,2,0.119074196,0.07032596,0.81059986
1,1,0.053611845,0.90704,0.0393482
1,1,0.038826853,0.9068605,0.05431263
1,1,0.050767947,0.91672033,0.03251175
2,1,0.016095458,0.8898429,0.0940616
0,0,0.92805743,0.037154093,0.034788504
2,1,0.021587113,0.89622074,0.08219218
1,1,0.044293415,0.9019483,0.053758275
2,2,0.039993558,0.055913687,0.9040928
0,0,0.9177816,0.053695783,0.028522735
2,2,0.048186447,0.2857791,0.66603446
1,1,0.0132028,0.95695835,0.02983882
2,2,0.035281446,0.02333878,0.9413798
2,1,0.04348219,0.81413007,0.14238776
1,1,0.039635543,0.8456066,0.11475786
0,1,0.09455856,0.8487572,0.0566842
1,1,0.1297502,0.77713597,0.09311382
1,2,0.067644835,0.15974002,0.77261525
1,1,0.022101844,0.941001,0.03689713
1,1,0.19384727,0.720796,0.08535671
0,0,0.88765645,0.083010636,0.029333001
0,1,0.030161753,0.9581419,0.011696297
2,2,0.040268093,0.04586368,0.91386825
0,0,0.56291586,0.30503064,0.13205351
1,1,0.46836922,0.47242233,0.059208445
1,1,0.018954668,0.9579617,0.023083659
2,2,0.0783465,0.012705389,0.90894806
1,1,0.082484424,0.8532784,0.06423719
0,0,0.78161806,0.14345263,0.07492939
1,1,0.012911778,0.9489954,0.03809275
2,2,0.047377415,0.061698552,0.890924
1,1,0.052399673,0.77047414,0.17712617
1,1,0.02433183,0.93897873,0.036689423
2,2,0.07089741,0.23215276,0.69694984
1,1,0.113172546,0.83965343,0.047174014
2,1,0.16406393,0.7145238,0.12141233
0,1,0.28910324,0.58551985,0.1253769
2,2,0.016768511,0.015550872,0.9676807
1,1,0.06393411,0.88767767,0.04838827
2,2,0.042480182,0.052244756,0.90527505
2,1,0.25583777,0.56150544,0.18265685
1,1,0.035704784,0.92085075,0.04344447
1,2,0.04169731,0.047547553,0.9107551
1,1,0.089639515,0.7803408,0.13001968
2,1,0.035083693,0.83536017,0.12955618
1,1,0.05111348,0.91097784,0.037908733
1,2,0.037848983,0.2689107,0.6932404
2,1,0.05018302,0.8568817,0.09293525
0,0,0.9541559,0.031819593,0.0140244085
1,2,0.0331619,0.023311472,0.9435267
0,1,0.09738128,0.76565695,0.13696177
0,1,0.21471284,0.7314302,0.053857006
1,0,0.8707997,0.104734816,0.024465414
2,2,0.020670097,0.031983238,0.94734657
2,2,0.0553938,0.2819084,0.6626978
1,1,0.23672971,0.7351784,0.028091867
1,1,0.024394995,0.94069254,0.03491249
1,1,0.10587757,0.8657954,0.02832704
1,1,0.1387216,0.70508474,0.15619366
1,2,0.046677623,0.067789435,0.8855329
2,2,0.043712653,0.051815595,0.9044717
1,1,0.034019582,0.9527103,0.013270144
2,1,0.055868924,0.9151452,0.028985854
2,2,0.027871277,0.024270982,0.9478577
2,2,0.026356725,0.007746834,0.96589637
2,2,0.06971675,0.030903446,0.8993798
1,1,0.16821046,0.7911604,0.040629104
1,1,0.17136763,0.77910626,0.0495261
2,2,0.060841188,0.34738606,0.5917728
1,0,0.84854466,0.14269304,0.008762288
1,1,0.07909295,0.9012719,0.019635117
1,1,0.03368853,0.9411729,0.025138546
1,1,0.35268465,0.6288961,0.018419236
1,1,0.037476555,0.91974854,0.042774912
1,1,0.039643988,0.8671096,0.09324642
1,1,0.28873178,0.68199867,0.029269567
2,2,0.014672896,0.17490232,0.81042486
2,1,0.031905245,0.9258984,0.042196337
2,2,0.032462906,0.058668997,0.9088681
2,2,0.02839554,0.021616552,0.9499879
1,1,0.029773057,0.8602587,0.10996828
1,2,0.061606504,0.052496593,0.885897
1,1,0.42762125,0.5223921,0.04998667
1,1,0.036636006,0.91899484,0.044369094
1,1,0.030485349,0.93649334,0.033021286
1,1,0.013083148,0.9604731,0.026443785
0,0,0.9060912,0.04878544,0.045123428
0,0,0.9300189,0.064238645,0.0057424726
1,0,0.5323871,0.4418461,0.025766779
2,2,0.3919401,0.10710715,0.5009528
1,1,0.04119256,0.9264915,0.032315925
1,1,0.018177364,0.94691133,0.034911245
1,2,0.06376139,0.28526554,0.6509731
2,2,0.037094526,0.015670804,0.9472347
1,1,0.044353288,0.9217664,0.033880346
2,2,0.04276703,0.024950469,0.9322825
1,1,0.101110585,0.8229185,0.07597095
1,1,0.035075996,0.9480326,0.016891314
1,1,0.29540738,0.66484714,0.039745502
2,2,0.033825103,0.03247838,0.93369657
1,0,0.9554527,0.02880884,0.015738372
1,1,0.047359996,0.9182976,0.034342397
1,1,0.029100353,0.93022114,0.040678464
0,0,0.7122799,0.24501516,0.04270491
0,0,0.9153926,0.048307378,0.036300063
1,1,0.03785324,0.909182,0.052964743
0,1,0.13141692,0.78484845,0.08373467
2,1,0.060147673,0.5816141,0.3582383
2,2,0.062391665,0.28337002,0.6542383
2,2,0.04420847,0.016396621,0.93939483
1,1,0.038694628,0.89165556,0.069649845
2,2,0.05645628,0.05283817,0.89070547
1,1,0.034951475,0.9131515,0.051896956
2,2,0.024876405,0.03734936,0.93777424
2,1,0.04789898,0.8322123,0.11988865
0,0,0.59421396,0.34691072,0.058875307
2,0,0.616061,0.35919565,0.024743415
1,0,0.86809593,0.1015474,0.030356675
1,1,0.042639896,0.8515017,0.105858415
0,2,0.0516211,0.037648827,0.91073006
2,2,0.030182315,0.038219053,0.93159854
2,2,0.028623976,0.016493283,0.9548827
1,1,0.037575226,0.9355431,0.026881682
0,0,0.9127646,0.060872156,0.026363263
1,1,0.23713389,0.7488977,0.013968438
2,2,0.03093008,0.022536818,0.9465331
1,1,0.07862783,0.8042613,0.117110796
2,1,0.032768816,0.9259052,0.04132598
2,2,0.032608718,0.02597666,0.94141454
1,1,0.047635455,0.93092054,0.021444
2,2,0.048951577,0.024389146,0.92665935
1,2,0.084853016,0.1380821,0.7770649
1,1,0.20017594,0.76454794,0.03527614
2,2,0.02483699,0.037295885,0.9378671
2,2,0.09819288,0.07427436,0.82753277
1,1,0.024892222,0.9176553,0.057452563
1,1,0.018413432,0.9507733,0.030813286
1,1,0.076549664,0.8558109,0.067639455
2,2,0.042720348,0.36094707,0.59633255
2,2,0.059118737,0.040198017,0.90068316
1,1,0.09540348,0.8694808,0.035115764
1,1,0.020782387,0.9303449,0.04887275
2,2,0.021063613,0.043275587,0.9356607
2,2,0.038704965,0.05014944,0.9111456
0,0,0.9495555,0.031569663,0.018874846
1,1,0.029432459,0.9078121,0.06275542
1,0,0.8661778,0.11789697,0.015925264
1,1,0.39471138,0.570797,0.03449161
0,0,0.8720836,0.059553336,0.06836301
2,0,0.897337,0.07257795,0.030085037
1,1,0.054286584,0.8955062,0.050207194
1,1,0.089356974,0.874016,0.036627054
1,1,0.052913044,0.9082457,0.03884122
2,2,0.040394768,0.08595795,0.87364733
0,0,0.68769896,0.27783602,0.034465086
1,1,0.3042904,0.6583991,0.037310418
2,2,0.035038628,0.029739458,0.93522197
1,1,0.08128866,0.7596114,0.15909986
0,0,0.9358938,0.042059,0.022047255
0,0,0.7836348,0.18986613,0.026499104
1,1,0.028310897,0.92056113,0.051127926
2,2,0.03141324,0.031382676,0.93720406
2,2,0.03983723,0.016331023,0.9438318
0,0,0.9243316,0.06289703,0.012771356
2,1,0.110586844,0.5517364,0.3376767
2,1,0.06605149,0.8605022,0.07344637
2,2,0.042352565,0.023995481,0.933652
0,0,0.9429763,0.033636574,0.023387149
1,1,0.03324715,0.6203688,0.3463841
1,1,0.07705015,0.7143745,0.20857535
1,1,0.03194778,0.6450042,0.32304803
0,1,0.47803366,0.50000644,0.021959879
0,0,0.9011649,0.05030115,0.04853393
1,1,0.039837245,0.9162252,0.043937504
1,1,0.019934317,0.9452402,0.03482543
1,1,0.030171484,0.9132587,0.056569833
1,0,0.7487434,0.18408108,0.06717557
1,1,0.08084266,0.84699595,0.072161414
2,2,0.04676275,0.037261374,0.91597587
1,1,0.06838368,0.8410254,0.090590924
2,2,0.04587984,0.016201895,0.9379183
2,2,0.035841975,0.025793869,0.9383642
1,1,0.03041636,0.89806634,0.07151731
2,2,0.08279681,0.14821051,0.76899266
2,1,0.03238802,0.9305633,0.03704871
0,1,0.30237225,0.65664774,0.040979993
0,1,0.32645562,0.65329605,0.02024834
1,1,0.07032805,0.9049307,0.02474124
2,2,0.03661175,0.026898215,0.93649
2,2,0.032525253,0.033206128,0.9342686
2,2,0.033679828,0.016063532,0.95025676
0,0,0.6201604,0.34445685,0.03538284
1,1,0.027464053,0.95201415,0.020521807
1,0,0.59317666,0.373776,0.033047322
2,2,0.061199926,0.22856356,0.7102365
1,1,0.056316633,0.9286289,0.015054444
1,1,0.03371692,0.8990909,0.06719221
0,1,0.01606741,0.8847605,0.099172115
2,2,0.033671178,0.03849183,0.927837
0,0,0.92793596,0.043649025,0.028415
0,1,0.09441421,0.8913769,0.014208919
1,1,0.10214738,0.6246264,0.27322623
1,1,0.04181415,0.93022704,0.027958808
1,1,0.23776855,0.46541467,0.2968168
1,1,0.035940282,0.92695826,0.037101436
1,2,0.05747368,0.41838685,0.5241394
1,1,0.05360018,0.88137776,0.06502202
1,1,0.03446973,0.92121714,0.044313155
2,2,0.035246503,0.02761626,0.93713725
1,1,0.056520507,0.92111033,0.022369197
0,0,0.89411193,0.06407797,0.041810174
0,0,0.94105345,0.031029359,0.027917095
1,1,0.030084556,0.9529467,0.016968688
1,1,0.03029804,0.9234835,0.046218496
2,2,0.12887992,0.030390197,0.8407299
1,1,0.036837272,0.9254564,0.037706345
1,1,0.114542216,0.8510359,0.034421917
1,1,0.03255809,0.92917585,0.038266014
1,1,0.021604994,0.925872,0.052523
2,2,0.028871568,0.03913313,0.9319954
1,1,0.12682241,0.757484,0.115693636
2,2,0.041754022,0.03242949,0.9258164
0,0,0.9221947,0.048803385,0.029001836
1,1,0.15578537,0.779327,0.06488764
1,1,0.031064898,0.93087244,0.0380627
1,2,0.10483388,0.20628174,0.6888843
0,0,0.867062,0.11039469,0.022543335
2,2,0.0334728,0.024474666,0.9420526
2,1,0.031908978,0.95004183,0.018049194
1,1,0.050377294,0.6862143,0.26340836
1,1,0.0539933,0.9176911,0.028315548
2,2,0.035619702,0.04701816,0.91736215
0,1,0.04480451,0.9192276,0.035967864
1,2,0.090580694,0.3377617,0.57165754
2,2,0.037416723,0.026989162,0.93559414
2,2,0.020682128,0.026210528,0.9531074
1,1,0.02335587,0.8770358,0.09960833
0,0,0.9488358,0.029208714,0.021955425
1,1,0.044975676,0.61097944,0.34404486
1,1,0.03485794,0.9272974,0.037844602
1,1,0.04083844,0.9206306,0.038530998
2,2,0.053117897,0.043448452,0.9034336
2,2,0.062382855,0.280769,0.6568481
1,1,0.07218993,0.79157937,0.13623069
1,1,0.046998087,0.90386575,0.049136177
1,1,0.02252763,0.92974216,0.047730215
1,1,0.024199508,0.9500558,0.025744643
1,1,0.41590765,0.5258124,0.05827998
2,2,0.05084193,0.01930399,0.9298541
1,1,0.090660006,0.8914242,0.017915864
0,2,0.039267797,0.05729803,0.9034342
1,0,0.7818227,0.16913989,0.049037453
1,0,0.66521764,0.32049534,0.014287002
1,2,0.0791233,0.28686023,0.6340165
1,1,0.03546092,0.93935305,0.025186036
2,2,0.04848693,0.060013797,0.8914993
2,1,0.050925918,0.90693086,0.04214324
0,0,0.81158614,0.14806196,0.04035192
1,1,0.05060859,0.93340105,0.015990378
1,1,0.056513388,0.9063406,0.037146
1,1,0.049807478,0.9039942,0.046198353
0,0,0.88501763,0.10221435,0.0127679575
1,1,0.13322376,0.8323927,0.03438353
1,2,0.05966921,0.20319383,0.73713696
2,2,0.034473497,0.03117089,0.93435556
2,1,0.019445468,0.95516896,0.025385588
1,1,0.11442349,0.8555084,0.030068152
2,2,0.08834498,0.06859702,0.84305805
1,1,0.025574064,0.95119977,0.023226216
2,2,0.032864094,0.025035206,0.9421007
0,1,0.062191833,0.9130116,0.024796557
0,0,0.89383316,0.05833668,0.04783012
1,0,0.7874508,0.18447353,0.028075643
2,2,0.060319886,0.037206482,0.9024736
0,1,0.124373,0.82978636,0.045840647
1,2,0.04437353,0.028940208,0.9266863
1,1,0.043884788,0.90987784,0.046237383
2,2,0.035060488,0.038450655,0.9264889
2,2,0.054036528,0.05290219,0.89306134
1,2,0.051887244,0.43037453,0.5177383
2,2,0.025021153,0.016027614,0.95895123
2,1,0.019405995,0.95757896,0.023015002
1,1,0.0819609,0.67513657,0.24290255
2,2,0.0567048,0.034058835,0.9092363
2,2,0.08217275,0.11265844,0.8051688
0,2,0.044620533,0.15946002,0.7959194
0,1,0.03473102,0.9366982,0.028570784
2,2,0.039812885,0.031357434,0.92882967
2,2,0.052235983,0.20855096,0.7392131
1,1,0.4690605,0.48992038,0.04101912
2,2,0.03233275,0.06422439,0.90344286
1,1,0.049030386,0.91193426,0.039035372
1,1,0.08084456,0.8295041,0.08965133
1,1,0.04847263,0.9159404,0.035586976
1,1,0.027423438,0.935682,0.03689452
2,2,0.03743045,0.018327653,0.9442419
1,1,0.027484944,0.90811175,0.06440331
1,1,0.027252942,0.947933,0.024814086
1,1,0.08521021,0.8918215,0.022968233
1,1,0.2842098,0.6813819,0.034408376
0,2,0.39334384,0.039328955,0.56732714
1,1,0.2532845,0.71003944,0.036676094
1,1,0.06831634,0.90419847,0.027485184
1,2,0.047970306,0.057982426,0.8940472
0,1,0.44723502,0.52838254,0.024382396
2,2,0.050502088,0.058048196,0.89144975
1,1,0.037338756,0.9396809,0.022980427
2,2,0.061795134,0.06321783,0.874987
0,1,0.04991573,0.8814617,0.06862261
1,1,0.10339108,0.55418056,0.34242836
2,2,0.039161693,0.025601203,0.93523705
1,1,0.10484683,0.8589721,0.036181044
0,0,0.7440491,0.23230341,0.02364744
0,1,0.027529398,0.9431067,0.029363848
1,1,0.027898546,0.94216645,0.029934974
0,1,0.3379016,0.4568252,0.20527317
1,2,0.040405467,0.28804854,0.67154604
1,1,0.014649203,0.93425685,0.051094014
2,1,0.056807708,0.83182055,0.111371756
1,0,0.9500488,0.028120037,0.021831177
1,1,0.07882275,0.83336824,0.08780902
1,1,0.03713749,0.9094871,0.053375382
0,0,0.6350638,0.31933948,0.045596704
1,1,0.06315113,0.90212697,0.034721915
2,1,0.040339213,0.84895235,0.11070836
1,1,0.036461856,0.9186569,0.044881262
1,1,0.03462381,0.9368461,0.028530039
0,0,0.79971707,0.06486517,0.13541783
1,1,0.04216983,0.9220665,0.035763703
1,1,0.03505643,0.91105735,0.053886186
1,1,0.03164986,0.91086656,0.05748356
1,2,0.19452818,0.26149896,0.5439729
0,0,0.8986307,0.06094843,0.04042086
1,1,0.033066478,0.88626546,0.08066805
2,1,0.03295954,0.939294,0.027746486
2,1,0.03706953,0.9253007,0.037629765
2,2,0.042524863,0.02213391,0.93534124
0,1,0.05850196,0.92424464,0.017253404
1,0,0.5257095,0.42209563,0.052194797
2,1,0.01895474,0.9028506,0.07819465
2,2,0.026588757,0.015966507,0.9574447
1,1,0.05774149,0.68688786,0.25537065
1,1,0.05059956,0.906606,0.042794354
1,2,0.0892439,0.22212017,0.68863595
0,1,0.054261435,0.91064155,0.035096947
1,1,0.027258819,0.93343234,0.039308816
2,1,0.014674015,0.9523174,0.03300854
1,0,0.8822673,0.088193834,0.029538868
0,1,0.04125627,0.9248313,0.033912417
1,2,0.04933185,0.21256024,0.738108
1,1,0.026692834,0.92940944,0.043897755
2,1,0.03178798,0.9364573,0.03175476
1,1,0.027967488,0.94004184,0.031990647
1,2,0.056888256,0.27884975,0.664262
2,2,0.053338543,0.035189517,0.91147196
1,0,0.94745326,0.018030228,0.03451653
1,0,0.9572077,0.027788775,0.015003593
2,2,0.065282024,0.048526116,0.88619184
1,1,0.040169522,0.74410075,0.2157297
2,2,0.041102547,0.11915804,0.8397395
1,1,0.036980197,0.92111105,0.04190874
1,1,0.041328605,0.9131336,0.04553777
1,1,0.098352514,0.68721026,0.21443726
1,1,0.032829747,0.93985075,0.027319504
1,1,0.048053775,0.91199195,0.039954253
1,2,0.063278556,0.2393261,0.6973953
2,2,0.0337242,0.02221579,0.94406
